ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A12321,153.33333333333334,91.66666666666667,0.011008651486901245,0.3949983891775184,-0.11333291683217638,0.07589258316426718
A12323,178.0,82.46153846153847,0.06209761645805319,0.36864515178487334,-0.13616618078120066,0.08466711506554149
A12324,183.0,59.375,0.037448607489563725,0.44007932132763433,-0.24937100978931379,0.023854045915634513
A12326,207.4,111.4,0.0549601892513524,0.458638563660433,-0.04220686483324917,0.08899601055534816
A12328,190.76923076923077,124.3076923076923,0.02760258853081154,0.42931061479264415,-0.08412360632241592,0.027065958068798048
A12329,181.0909090909091,110.0,0.014102897574985888,0.5107050261057204,-0.08469679698664954,0.14124246345006905
A12331,212.83333333333334,126.83333333333333,0.0312153053037431,0.3226333241502429,-0.06536223785922639,0.1704223752888161
A12333,225.6,109.8,-0.016652959981406673,0.8903239284353329,-0.1386834000290163,0.235299517492423
A12336,213.84615384615384,127.07692307692308,0.03582654429780253,0.5714461224845376,-0.07714589325831135,0.13216749410268944
A12340,197.0,112.125,0.12125097276176712,0.4889914550301534,-0.1863066801030085,0.1052190018016328
A12343,176.14285714285714,97.0,0.08864236766413987,0.83182957760639,-0.11684007408082682,0.016664454736534023
A12344,226.16666666666666,124.66666666666667,0.057326572793798464,0.7562095260507758,-0.15739673774811894,0.15187287031045613
A12345,181.83333333333334,90.0,0.014389618339601588,0.3052784074808513,-0.032200733590807405,0.24158299181202866
A12346,187.14285714285714,106.28571428571429,0.06328262953837135,0.8855982064149707,-0.10177623138476186,0.0940398870187141
A12354,183.3846153846154,103.84615384615384,0.08847339955040834,0.2689731921130811,-0.06363315441522498,0.025796974226468428
A12364,168.0,92.15384615384616,0.048963774715638106,0.7873428652601883,-0.1036227429462806,0.06710530946141789
A12366,167.52941176470588,75.88235294117646,0.03805235023962958,0.42665575848730736,-0.07603009075189601,0.1361026579841178
A12369,196.76923076923077,105.84615384615384,0.05569028342831803,0.5054151363124998,-0.11566312522250456,0.14997747208729265
A12373,169.45454545454547,62.54545454545455,-0.01203947445995196,0.5939315941046197,-0.09374170930931722,0.1374171732600434
A12374,230.0,137.27272727272728,0.06708313431700098,0.34491739712727143,-0.07845745506643804,0.15254392587923493
A12375,180.28571428571428,104.85714285714286,0.068611623994441,0.19310363897411206,-0.2491301703032449,0.18171240745603146
A12376,178.66666666666666,110.8,0.1008468570947751,0.41900646155875865,-0.09060550952605857,0.047809630002891554
A12377,179.5,105.5,0.02056380079529276,0.21457881041343352,-0.3746116125084307,0.16459394366970706
A12378,185.85714285714286,97.71428571428571,0.04748346471503784,0.7134673425343873,-0.05895496091296727,0.04518425374380298
A12381,192.0,105.42857142857143,0.1042592416576301,0.5249647747875054,-0.21674170254147068,0.18974991874644798
A12382,221.53846153846155,124.3076923076923,0.006291280723771649,0.7944472941653495,-0.06226841151587067,0.11291192562589834
A12384,206.72727272727272,121.45454545454545,0.022532338185402446,0.3341507394855858,-0.21485914204457335,0.18606542332453146
A12385,183.84615384615384,98.15384615384616,0.07656732691670447,0.5100551781369594,-0.09621377475015559,0.16641007591224174
A12390,188.54545454545453,105.27272727272727,0.011277309479483548,0.4532133667057598,-0.09802334183900135,0.18739508574073804
A12391,187.28571428571428,78.14285714285714,0.0538378094090456,0.38650008168147126,-0.12080319151809397,0.059089523098517976
A12393,226.8,89.0,0.002663874296632682,0.5343080476494854,-0.0613652887399928,0.08526759496061982
A12394,196.13333333333333,114.8,0.07201949431837067,0.4015428276497998,-0.2455706239720058,0.12251472520558303
A12398,193.4,47.8,-0.041748406458975304,0.6457695959846056,-0.20128099593395818,0.23505204082742473
A12399,202.8,88.8,0.020325333556621653,0.6914484467421871,-0.0835551729822184,0.21020829324387078
A12401,208.53333333333333,99.6,0.11391658382956402,0.38575837020965753,-0.10781629180875042,0.07129529237585891
A12403,181.45454545454547,67.81818181818181,0.021158723978140635,0.36273457002080706,-0.12793266323132108,0.03491663506786616
A12404,174.16666666666666,36.5,-0.03266534670838138,0.6190105980445019,-0.07040233799173215,0.045053784145346616
A12405,234.16666666666666,117.0,0.060429966431412435,1.1399221830145285,-0.11120378573456273,0.11993062536824602
A12409,190.0,90.14285714285714,0.108073666734931,0.45701676727690393,-0.22970552066269162,0.08173554979843589
A12410,200.6,108.8,0.033093918529366446,0.40076225141417143,-0.17265555564892926,0.05849786442108847
A12412,209.45454545454547,107.81818181818181,0.0349969411378568,0.24614220879736007,-0.21604863061990323,0.21126642001393636
A12413,191.0,109.2,0.02366568131201207,0.6925351384608132,-0.08638069196821704,0.1687355395845357
A12414,202.36363636363637,111.45454545454545,0.037273819832476046,1.1955310360553402,-0.12387213997193952,0.2807367885508993
A12416,228.44444444444446,93.77777777777777,-0.0001336982604652523,0.35180629779049805,-0.05038383943396817,0.16085083980811357
A12417,174.0,114.72727272727273,0.031024478337842408,0.7459332552737616,-0.12009742628233301,0.1241273451205271
A12418,204.28571428571428,118.0,0.07466140193508912,0.5847815306120676,-0.21745795743696256,0.19820145655446125
A12419,178.73684210526315,100.3157894736842,0.11983163599778875,0.8701422249867522,-0.22929852525054584,0.1835374350457586
A12423,204.36363636363637,110.54545454545455,0.06122658500189914,0.429972818965714,-0.04178669328943249,0.1744426157106211
A12427,230.30769230769232,116.46153846153847,0.04832840328908705,0.6340257344846628,-0.08109918365892321,0.0998393696748942
A12428,214.36363636363637,127.45454545454545,0.088248030078223,0.23961863926073634,-0.06699371836199754,0.1294734599026748
A12431,177.5,99.83333333333333,0.0982513621088657,0.28402727233465086,-0.2357011086112399,0.1471843771236918
A12435,183.71428571428572,88.28571428571429,0.0779819950570943,0.6528231985901551,-0.11056591744020489,0.11746190660957818
A12439,177.14285714285714,107.85714285714286,0.019149664879248296,0.6410438792018159,-0.10627317443669418,0.19700759809898405
A12444,174.15384615384616,82.46153846153847,0.02918232709464267,0.11961893778085021,-0.18599307478768148,0.19953715385609094
A12450,181.0909090909091,96.54545454545455,0.0006500370158057,0.7904682512952451,-0.07218394788084144,0.06839091331215498
A12451,180.30769230769232,79.38461538461539,0.03156462471601358,0.36345886615301054,-0.20500395806740782,0.1519364018722336
A12459,197.42857142857142,109.0,0.07810084025849848,0.3701553496958976,-0.09171506946444355,0.15613472017750932
A12460,181.23076923076923,98.3076923076923,0.10097415760804893,0.42740229512367495,-0.16447145700977128,0.07075502045004545
A12465,192.6,122.0,0.06008644149691032,0.19467829258699204,-0.16369847093195478,0.24200749820342926
A12466,232.54545454545453,113.45454545454545,0.042129720558286794,0.835490386969982,-0.07778022127556664,0.1437555826649302
A12468,193.16666666666666,112.16666666666667,0.05674162948540523,0.7279731654910813,-0.12349819906811875,0.12767706960821404
A12474,209.0,120.5,0.022996819305422928,0.5211731354210735,-0.08482625768462812,0.15096568040913397
A12478,207.5,113.0,0.025548927531320393,0.5121765653974393,-0.06919764172785482,0.24775347660195565
A12484,179.42857142857142,101.0,0.013224426493969594,0.46837190112880744,-0.05377800410198607,0.18463914193489545
A12485,191.63636363636363,114.18181818181819,0.015314361711801826,0.5864219743114277,-0.0863624648183556,0.20171713571338826
A12487,172.0,100.0,-0.005065998648962641,0.7132529498844274,-0.08904360392698124,0.11501946469556605
A12491,205.63636363636363,115.45454545454545,0.025747721933432412,0.31969851295193386,-0.03507049875295675,0.1468808053471053
A12494,186.71428571428572,94.85714285714286,0.0701902552929928,0.3164704547304845,-0.09214845934082515,0.16066707250825482
A12495,175.71428571428572,73.14285714285714,0.00014369482460698167,0.3246044138688925,-0.061580431363889535,0.14323293842597856
A12497,176.0,97.84615384615384,0.013678858794644802,0.6383177236107762,-0.09949469956690675,0.08872944380843224
A12501,166.71428571428572,89.85714285714286,0.026961443384260868,0.8864280644286955,-0.15471069875741364,0.12173774673415409
A12503,206.0,128.92307692307693,0.03906496599568275,0.3722636803648575,-0.07021813597168874,0.1890071747866777
A12506,177.0909090909091,111.27272727272727,0.0705374703085472,0.504575799495579,-0.138181478557282,0.03751436609122516
A12512,205.69230769230768,110.3076923076923,0.08025271656555243,0.2598940203869971,-0.2827366870671622,0.05125475987522073
A12513,161.6,104.0,0.042895207888894046,0.5399975864254111,-0.08196358969964666,0.06766446160125082
A12514,200.76923076923077,97.6923076923077,0.042582886139918404,0.8517249421433027,-0.11274595369739161,0.19542289122567777
A12523,218.33333333333334,120.83333333333333,0.0777797193704164,0.5525575992552629,-0.06102572032725434,0.06766922038296885
A12524,195.69230769230768,94.46153846153847,-0.02024800460443567,0.8106425210423629,-0.08883795461069038,0.11017129436540628
A12527,191.45454545454547,118.9090909090909,0.050336822382928,0.3859155402059981,-0.09482136773796182,0.1795413337853906
A12529,185.23076923076923,71.23076923076923,0.011121749545607915,0.745384432717046,-0.13104061100904107,0.21121556330253038
A12531,185.71428571428572,98.57142857142857,0.03373599288198918,0.21499059850928884,-0.23665240565437368,0.27239130221903424
A12532,173.0,91.8,-0.04426948492629712,0.9171848597748925,-0.13516451989983397,0.2828979165226521
A12534,199.0,123.83333333333333,0.022910065867951013,0.5581233598347403,-0.07807446106519747,0.12784978984828538
A12537,186.66666666666666,71.16666666666667,-0.011632121410400861,0.544676526999434,-0.12340562795486726,0.1710106858360608
A12540,219.33333333333334,110.22222222222223,0.0871189924355129,0.2898420279885913,-0.05214740024461608,0.07674456639529902
A12542,201.27272727272728,114.72727272727273,0.02948862730021583,0.61735124112902,-0.0435695233319107,0.0826703072597189
A12546,188.54545454545453,103.45454545454545,0.03517841818851691,0.4420007247563948,-0.14701851561391366,0.1331763579139028
A12547,177.83333333333334,90.5,0.02818294799058618,0.6448510914038771,-0.12778792383525003,0.11047177432693651
A12550,207.2,132.13333333333333,0.07840366625859388,0.22356460512653398,-0.3134000784616676,0.1553415714821271
A12557,196.71428571428572,104.28571428571429,0.08502560924899889,0.3772854566394204,-0.19390824666492626,0.11918090137392036
A12560,168.25,107.75,0.10538212490870695,0.8065666314141218,-0.18526137354757882,-0.0449323557355337
A12561,186.54545454545453,99.0909090909091,0.016056176290068,0.6134248405104935,-0.0817892222083338,0.29136512441140744
A12570,221.27272727272728,114.18181818181819,0.04295167945480685,1.0061678499263624,-0.08874758177741893,0.03133626086012078
A12573,184.42857142857142,101.57142857142857,0.07805788419206225,0.44159416089612097,-0.02844488771290162,0.05303889691849317
A12581,184.36363636363637,110.9090909090909,0.056312278381576604,0.3807630422370153,-0.14144095880846402,0.133653437732555
A12582,202.1818181818182,78.0,-0.0035845509461622403,0.4066972138463534,-0.19203291839553607,0.07159391313009515
A12583,194.0,112.18181818181819,0.05179493170844518,0.4310685365947313,-0.1777614679701759,0.09124523759751443
A12585,192.0,99.45454545454545,-0.038454514633356314,0.6039796063019133,-0.3127060155124818,0.410331037148538
A12586,183.5,95.33333333333333,0.013045042268903781,0.4957723439182697,-0.248770860438995,0.15689719026186358
A12587,219.2,114.2,0.036349738230714614,0.551721091567841,-0.2893259741020188,0.10320076158458433
A12590,200.33333333333334,107.5,0.019760331829872246,0.6486088021969488,-0.18855748202708947,0.25219902120781734
A12591,218.28571428571428,121.0,-0.01027378072151933,0.71135334295609,-0.06610588822190837,0.19030943554596533
A12595,206.6,66.6,-0.04954493939059536,0.5870047864302452,-0.05580728552607997,0.14568159396589697
A12600,201.16666666666666,125.0,0.05277138270057535,0.28155476631764387,-0.3426707042004263,0.1846889596804727
A12601,194.42857142857142,107.57142857142857,0.04935923672799624,0.607171866801348,-0.08246513297043781,0.13502674395246222
A12606,196.71428571428572,110.14285714285714,0.03827072115224533,0.4693187392434242,-0.2396958768381677,0.06914370427942139
A12610,213.4,130.6,0.03731096360902579,0.20167212800145146,-0.1966764061172963,0.18809960303657322
A12614,217.53846153846155,112.0,0.1304629684222541,0.2647829458120554,-0.1813818350629704,0.03397030760747531
A12615,208.36363636363637,118.0,0.03349008176514492,0.7522919597630428,-0.07660851451674872,0.04745274606142278
A12617,187.63636363636363,97.63636363636364,0.043220961697107436,0.4464018259450904,-0.21406215933950568,0.09856719492030934
A12620,179.71428571428572,103.71428571428571,0.05940191847510278,0.501236570239544,-0.09889832466052705,0.18605995722286658
A12621,197.06666666666666,114.66666666666667,0.03468785732446577,0.33147288994679963,-0.1514664111739256,0.22501971789310346
A12622,248.6153846153846,135.53846153846155,0.029141320350434707,0.45586591128845355,-0.05949949462953633,0.2030742332901787
A12623,208.0,98.0,0.005806224691737064,0.52136437460664,-0.05267229259011184,0.14466523267050507
A12624,187.52941176470588,91.6470588235294,-0.0015179763970700334,0.37073026368214274,-0.06935729527051705,0.10828700760681831
A12636,216.30769230769232,124.61538461538461,0.0877287193348847,0.33133102873598114,-0.12444518141900855,0.12347990700074461
A12637,180.64285714285714,52.214285714285715,-0.0008383990005505715,1.0270001725784454,-0.09367335527477968,0.10371888979937363
A12641,193.33333333333334,107.06666666666666,0.06981251297161375,0.22897104261586115,-0.05764047110593015,0.12366948771737594
A12642,158.4,98.6,0.028364762807943644,0.4453574305318493,-0.2324595211360519,0.1579552809752765
A12643,200.76923076923077,114.0,0.048919897665195396,0.5731512933405138,-0.14144462866729357,0.10005203241461645
A12649,208.0,44.6,-0.02530403040108655,0.679915037149147,-0.06822326613156555,0.09225307659802773
A12651,174.66666666666666,96.44444444444444,0.08925352803019153,0.38124326193566105,-0.1279451757615354,0.07480240004019231
A12652,184.66666666666666,102.66666666666667,0.043627629856535045,0.5546504827237113,-0.1068583584601014,0.03581439542113254
A12653,210.44444444444446,129.77777777777777,0.06355202877071925,0.5519447153825823,-0.08023164778102729,0.14857524466325872
A12654,215.66666666666666,114.5,0.09546440267023511,0.8048023649259147,-0.09100426293685566,0.06929114187259507
A12657,179.0,103.5,0.05026241726646513,0.6532339022838262,-0.11911418285634923,0.21070656514120933
A12658,219.5,105.16666666666667,0.0600246821810497,0.8479582679013394,-0.17052620903553795,0.19918358750192544
A12659,179.27272727272728,94.0,0.038592338159863966,0.20055003853864092,-0.03987628824151515,0.04132811677727772
A12662,191.45454545454547,117.63636363636364,0.017986705709830266,0.3522184080651789,-0.11195362698758574,0.20547516005020716
A12664,178.66666666666666,107.86666666666666,0.09038763111835739,0.6996248062951832,-0.13693082538032525,0.11905862204574491
A12665,172.2,101.6,0.07360649454332226,0.4361034649696153,-0.13513831004459695,0.044517072759729666
A12674,176.76923076923077,101.07692307692308,0.10316397015523188,0.6956730393058417,-0.0908790918670123,0.11536869289103363
